finger	dirX	dirY	dirZ	group	w_f	w_b	subj_id	cond_vec
3	0.0	0.0	0.9999999999989999	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	intact	0.8959975847615664	0.14647458392786078	110	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	intact	0.8959975847615664	0.14647458392786078	110	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	intact	0.9603761157436616	0.2847060319566939	111	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	intact	0.9603761157436616	0.2847060319566939	111	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	intact	0.9603761157436616	0.2847060319566939	111	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	intact	0.9603761157436616	0.2847060319566939	111	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	intact	0.9603761157436616	0.2847060319566939	111	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	intact	0.9603761157436616	0.2847060319566939	111	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	intact	0.9603761157436616	0.2847060319566939	111	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	intact	0.9603761157436616	0.2847060319566939	111	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	intact	0.9603761157436616	0.2847060319566939	111	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	intact	0.9603761157436616	0.2847060319566939	111	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	intact	0.9603761157436616	0.2847060319566939	111	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	intact	0.9603761157436616	0.2847060319566939	111	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	intact	0.9603761157436616	0.2847060319566939	111	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	intact	0.9603761157436616	0.2847060319566939	111	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	intact	0.9603761157436616	0.2847060319566939	111	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	intact	0.9603761157436616	0.2847060319566939	111	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	intact	0.9603761157436616	0.2847060319566939	111	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	intact	0.9603761157436616	0.2847060319566939	111	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	intact	0.9603761157436616	0.2847060319566939	111	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	intact	0.9603761157436616	0.2847060319566939	111	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	intact	0.9603761157436616	0.2847060319566939	111	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	intact	0.8532260544584586	0.2077868815244374	112	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	intact	0.8532260544584586	0.2077868815244374	112	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	intact	0.8532260544584586	0.2077868815244374	112	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	intact	0.8532260544584586	0.2077868815244374	112	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	intact	0.8532260544584586	0.2077868815244374	112	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	intact	0.8532260544584586	0.2077868815244374	112	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	intact	0.8532260544584586	0.2077868815244374	112	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	intact	0.8532260544584586	0.2077868815244374	112	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	intact	0.8532260544584586	0.2077868815244374	112	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	intact	0.8532260544584586	0.2077868815244374	112	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	intact	0.8532260544584586	0.2077868815244374	112	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	intact	0.8532260544584586	0.2077868815244374	112	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	intact	0.8532260544584586	0.2077868815244374	112	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	intact	0.8532260544584586	0.2077868815244374	112	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	intact	0.8532260544584586	0.2077868815244374	112	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	intact	0.8532260544584586	0.2077868815244374	112	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	intact	0.8532260544584586	0.2077868815244374	112	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	intact	0.8532260544584586	0.2077868815244374	112	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	intact	0.8532260544584586	0.2077868815244374	112	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	intact	0.8532260544584586	0.2077868815244374	112	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	intact	0.8532260544584586	0.2077868815244374	112	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	intact	0.8532260544584586	0.2077868815244374	112	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	intact	0.8532260544584586	0.2077868815244374	112	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	intact	0.8532260544584586	0.2077868815244374	112	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	intact	0.8532260544584586	0.2077868815244374	112	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	intact	0.8532260544584586	0.2077868815244374	112	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	intact	0.8532260544584586	0.2077868815244374	112	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	intact	0.8532260544584586	0.2077868815244374	112	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	intact	0.8532260544584586	0.2077868815244374	112	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	intact	0.8532260544584586	0.2077868815244374	112	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	intact	0.8532260544584586	0.2077868815244374	112	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	intact	0.8532260544584586	0.2077868815244374	112	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	intact	0.8532260544584586	0.2077868815244374	112	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	intact	0.8532260544584586	0.2077868815244374	112	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	intact	0.8532260544584586	0.2077868815244374	112	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	intact	0.8532260544584586	0.2077868815244374	112	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	intact	0.8532260544584586	0.2077868815244374	112	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	intact	0.8532260544584586	0.2077868815244374	112	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	intact	0.8532260544584586	0.2077868815244374	112	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	intact	0.8532260544584586	0.2077868815244374	112	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	intact	0.8532260544584586	0.2077868815244374	112	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	intact	0.8532260544584586	0.2077868815244374	112	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	intact	0.8532260544584586	0.2077868815244374	112	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	intact	0.8532260544584586	0.2077868815244374	112	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	intact	0.8532260544584586	0.2077868815244374	112	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	intact	0.8532260544584586	0.2077868815244374	112	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	intact	0.8532260544584586	0.2077868815244374	112	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	intact	0.8532260544584586	0.2077868815244374	112	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	intact	0.8532260544584586	0.2077868815244374	112	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	intact	0.8532260544584586	0.2077868815244374	112	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	intact	0.8532260544584586	0.2077868815244374	112	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	intact	0.8532260544584586	0.2077868815244374	112	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	intact	0.8532260544584586	0.2077868815244374	112	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	intact	0.8532260544584586	0.2077868815244374	112	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	intact	0.8532260544584586	0.2077868815244374	112	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	intact	0.8532260544584586	0.2077868815244374	112	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	intact	0.8532260544584586	0.2077868815244374	112	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	intact	0.8532260544584586	0.2077868815244374	112	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	intact	0.8532260544584586	0.2077868815244374	112	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	intact	0.8532260544584586	0.2077868815244374	112	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	intact	0.8532260544584586	0.2077868815244374	112	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	intact	0.8532260544584586	0.2077868815244374	112	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	intact	0.8532260544584586	0.2077868815244374	112	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	intact	0.8532260544584586	0.2077868815244374	112	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	intact	0.8532260544584586	0.2077868815244374	112	0.0,0.0,-0.9999999999989999
